geography_code,date,value,Measure
E06000022,2001-02,270.0,net_additional_dwellings
E06000055,2001-02,,net_additional_dwellings
E06000008,2001-02,-74.0,net_additional_dwellings
E06000009,2001-02,160.0,net_additional_dwellings
E06000028,2001-02,764.0,net_additional_dwellings
E06000058,2001-02,,net_additional_dwellings
E06000036,2001-02,307.0,net_additional_dwellings
E06000043,2001-02,688.0,net_additional_dwellings
E06000023,2001-02,1393.0,net_additional_dwellings
E06000060,2001-02,,net_additional_dwellings
E06000056,2001-02,,net_additional_dwellings
E06000049,2001-02,,net_additional_dwellings
E06000050,2001-02,,net_additional_dwellings
E06000052,2001-02,,net_additional_dwellings
E06000047,2001-02,,net_additional_dwellings
E06000005,2001-02,380.0,net_additional_dwellings
E06000015,2001-02,712.0,net_additional_dwellings
E06000059,2001-02,,net_additional_dwellings
E06000011,2001-02,1594.0,net_additional_dwellings
E06000006,2001-02,346.0,net_additional_dwellings
E06000001,2001-02,330.0,net_additional_dwellings
E06000019,2001-02,348.0,net_additional_dwellings
E06000046,2001-02,488.0,net_additional_dwellings
E06000053,2001-02,,net_additional_dwellings
E06000010,2001-02,-2.0,net_additional_dwellings
E06000016,2001-02,432.0,net_additional_dwellings
E06000032,2001-02,210.0,net_additional_dwellings
E06000035,2001-02,789.0,net_additional_dwellings
E06000002,2001-02,91.0,net_additional_dwellings
E06000042,2001-02,1229.0,net_additional_dwellings
E06000012,2001-02,347.0,net_additional_dwellings
E06000013,2001-02,847.0,net_additional_dwellings
E06000061,2001-02,,net_additional_dwellings
E06000024,2001-02,815.0,net_additional_dwellings
E06000057,2001-02,,net_additional_dwellings
E06000018,2001-02,1306.0,net_additional_dwellings
E06000031,2001-02,595.0,net_additional_dwellings
E06000026,2001-02,419.0,net_additional_dwellings
E06000029,2001-02,367.0,net_additional_dwellings
E06000044,2001-02,516.0,net_additional_dwellings
E06000038,2001-02,529.0,net_additional_dwellings
E06000003,2001-02,159.0,net_additional_dwellings
E06000017,2001-02,195.0,net_additional_dwellings
E06000051,2001-02,,net_additional_dwellings
E06000039,2001-02,667.0,net_additional_dwellings
E06000025,2001-02,930.0,net_additional_dwellings
E06000045,2001-02,358.0,net_additional_dwellings
E06000033,2001-02,489.0,net_additional_dwellings
E06000004,2001-02,927.0,net_additional_dwellings
E06000021,2001-02,686.0,net_additional_dwellings
E06000030,2001-02,880.0,net_additional_dwellings
E06000020,2001-02,636.0,net_additional_dwellings
E06000034,2001-02,819.0,net_additional_dwellings
E06000027,2001-02,516.0,net_additional_dwellings
E06000007,2001-02,300.0,net_additional_dwellings
E06000037,2001-02,349.0,net_additional_dwellings
E06000062,2001-02,,net_additional_dwellings
E06000054,2001-02,,net_additional_dwellings
E06000040,2001-02,424.0,net_additional_dwellings
E06000041,2001-02,203.0,net_additional_dwellings
E06000014,2001-02,821.0,net_additional_dwellings
E09000002,2001-02,228.0,net_additional_dwellings
E09000003,2001-02,286.0,net_additional_dwellings
E09000004,2001-02,302.0,net_additional_dwellings
E09000005,2001-02,1401.0,net_additional_dwellings
E09000006,2001-02,257.0,net_additional_dwellings
E09000007,2001-02,772.0,net_additional_dwellings
E09000001,2001-02,108.0,net_additional_dwellings
E09000008,2001-02,124.0,net_additional_dwellings
E09000009,2001-02,259.0,net_additional_dwellings
